n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
500,0.2,2.0,0.5,2.8362717558972697,2.834541099441917,2.3362717558972697,4.672543511794539,0.0006101871062792529,0.06689793564559965,0.009950248756218905,23007
500,0.2,2.0,0.5,2.855905330609013,2.8543459209519644,2.355905330609013,4.711810661218026,0.0005460298842315108,-0.009158066924430577,0.6467661691542289,24007
500,0.2,2.0,0.5,2.9176556476758226,2.893552810605462,2.4176556476758226,4.835311295351645,0.008261028709663098,0.04120781037629525,0.07960199004975124,25007
500,0.2,2.0,0.5,3.2032458282787446,3.1444797221831173,2.7032458282787446,5.406491656557489,0.018345799618883784,0.056334984824006396,0.009950248756218905,26007
500,0.2,2.0,0.5,2.9262509029686377,2.9273658479612568,2.4262509029686377,4.852501805937275,0.0003810148307816017,0.056403156453582834,0.014925373134328358,27007
500,0.2,2.0,0.5,3.0816849735581404,3.06533136770345,2.5816849735581404,5.163369947116281,0.005306709152625832,0.07032849285022076,0.004975124378109453,28007
500,0.2,2.0,0.5,3.019108646154379,2.9857037192942153,2.519108646154379,5.038217292308758,0.011064499749856167,0.040786139255544494,0.07462686567164178,29007
500,0.2,2.0,0.5,2.898976453688485,2.8974275822088127,2.398976453688485,4.79795290737697,0.0005342821869773516,0.012931810902796024,0.5870646766169154,30007
500,0.2,2.0,0.5,3.1574369872614767,3.1552942285977568,2.6574369872614767,5.314873974522953,0.0006786386149160818,0.037315086512396366,0.07960199004975124,31007
500,0.2,2.0,0.5,3.1012588167175945,3.0204316153321638,2.6012588167175945,5.202517633435189,0.02606270748823832,0.023789641267582255,0.31840796019900497,32007
500,0.2,2.0,0.5,2.959842858527978,2.959669822699909,2.459842858527978,4.919685717055956,5.846115362868046e-05,0.01826328248522317,0.44776119402985076,33007
500,0.2,2.0,0.5,2.7777308378189334,2.755353561553902,2.2777308378189334,4.555461675637867,0.008055955588051852,0.02104442111232866,0.35323383084577115,34007
500,0.2,2.0,0.5,3.2753756694950598,3.2735448709535344,2.7753756694950598,5.5507513389901195,0.000558958338298821,0.03877279151269417,0.05970149253731343,35007
500,0.2,2.0,0.5,3.0926891668001617,3.1023390153113333,2.5926891668001617,5.185378333600323,0.0031202128603036246,0.012637263553990329,0.6019900497512438,36007
500,0.2,2.0,0.5,2.891906761676753,2.9058884220557992,2.391906761676753,4.783813523353506,0.004834754897471061,0.03507252979271752,0.06467661691542288,37007
500,0.2,2.0,0.5,3.0418196305153806,2.9778391164434934,2.5418196305153806,5.083639261030761,0.021033631787380793,0.062435106872841775,0.004975124378109453,38007
500,0.2,2.0,0.5,3.0140124926979426,3.002978765864783,2.5140124926979426,5.028024985395885,0.0036608099202943495,0.023419298969752787,0.3333333333333333,39007
500,0.2,2.0,0.5,2.9649848398838885,2.9623691282756295,2.4649848398838885,4.929969679767777,0.0008822006686420201,0.024228801023989072,0.31343283582089554,40007
500,0.2,2.0,0.5,2.998439672998151,2.9780036694663594,2.498439672998151,4.996879345996302,0.006815546004084648,0.07320380290557629,0.004975124378109453,41007
500,0.2,2.0,0.5,2.8302460463778463,2.822325792527594,2.3302460463778463,4.6604920927556925,0.002798432970302584,0.02975245411037156,0.208955223880597,42007
500,0.2,2.0,0.5,3.0227381412480576,3.024332243517576,2.5227381412480576,5.045476282496115,0.0005273702831765361,-0.003362552065687227,0.8656716417910447,43007
500,0.2,2.0,0.5,3.110032108716462,3.111755798891233,2.610032108716462,5.220064217432924,0.0005542354916337617,0.023716000915920462,0.26865671641791045,44007
500,0.2,2.0,0.5,2.979705217303211,2.9634000807269643,2.479705217303211,4.959410434606422,0.005472063639571626,0.02171009338708703,0.2736318407960199,45007
500,0.2,2.0,0.5,2.845763440188862,2.8313705913097285,2.345763440188862,4.691526880377724,0.005057640658345943,0.02233728272856266,0.3333333333333333,46007
500,0.2,2.0,0.5,2.779862295384122,2.7770278385331637,2.279862295384122,4.559724590768244,0.0010196393021571358,0.06868320103483089,0.004975124378109453,47007
500,0.2,2.0,0.5,3.1753122770318596,3.183303573070345,2.6753122770318596,5.350624554063719,0.0025166961045970794,0.020218184681346545,0.4129353233830846,48007
500,0.2,2.0,0.5,3.101676496711996,3.038842462606251,2.601676496711996,5.203352993423992,0.020258087576945444,0.05841025748646419,0.004975124378109453,49007
500,0.5,0.0,0.5,0.5350739840334182,0.5362519019679807,0.035073984033418215,0.07014796806683643,0.0022014113369580096,-0.01991731586732082,0.35323383084577115,7
500,0.5,0.0,0.5,0.4468534182422365,0.4436757367486246,-0.05314658175776349,0.10629316351552698,0.00711123908621264,0.009085152486138377,0.681592039800995,1007
500,0.5,0.0,0.5,0.4270756395833692,0.4243922134233155,-0.0729243604166308,0.1458487208332616,0.006283257370220132,0.0075769707379625155,0.736318407960199,2007
500,0.5,0.0,0.5,0.5138991426916331,0.5121359963035096,0.01389914269163306,0.02779828538326612,0.0034309191077624606,-0.001141843039856983,0.9402985074626866,3007
500,0.5,0.0,0.5,0.4596655941289227,0.4602980409439896,-0.040334405871077283,0.08066881174215457,0.0013758846064286319,-0.006421537768095876,0.736318407960199,4007
500,0.5,0.0,0.5,0.3745501580546507,0.3871411885135774,-0.1254498419453493,0.2508996838906986,0.033616406743284616,-0.02641560927901839,0.21393034825870647,5007
500,0.5,0.0,0.5,0.5938458702949595,0.601787151264844,0.0938458702949595,0.187691740589919,0.013372629780080919,0.042704833097749466,0.06965174129353234,6007
500,0.5,0.0,0.5,0.5918187180359745,0.5960702141938593,0.09181871803597452,0.18363743607194905,0.007183781161896858,-0.015089790036278115,0.48258706467661694,7007
500,0.5,0.0,0.5,0.5068128798854038,0.5071010898994582,0.0068128798854038,0.0136257597708076,0.0005686714475756868,-0.03581008244585266,0.1044776119402985,8007
500,0.5,0.0,0.5,0.40975426374385415,0.4102591520316837,-0.09024573625614585,0.1804914725122917,0.0012321733597510304,0.03911392244400966,0.07960199004975124,9007
500,0.5,0.0,0.5,0.49947913926895243,0.4983679630481471,-0.0005208607310475677,0.0010417214620951354,0.0022246699280207166,-0.0326323257154591,0.1044776119402985,10007
500,0.5,0.0,0.5,0.5677287522727028,0.56632093037587,0.06772875227270281,0.13545750454540562,0.0024797438762739084,0.02618143724260078,0.208955223880597,11007
500,0.5,0.0,0.5,0.4875704631941445,0.49137899130860707,-0.012429536805855512,0.024859073611711024,0.0078112363277963275,0.03903363455354008,0.06965174129353234,12007
500,0.5,0.0,0.5,0.5297785308467721,0.5237529912888454,0.029778530846772067,0.05955706169354413,0.011373695246380955,-0.016520063919762656,0.43781094527363185,13007
500,0.5,0.0,0.5,0.4836752765653564,0.48223083518579996,-0.016324723434643584,0.03264944686928717,0.002986386630744565,-0.009642095896718801,0.6766169154228856,14007
500,0.5,0.0,0.5,0.5222353052438977,0.5366209256891066,0.02223530524389772,0.04447061048779544,0.027546242662568346,-0.023520628370847164,0.2835820895522388,15007
500,0.5,0.0,0.5,0.40021757909281375,0.396457850670897,-0.09978242090718625,0.1995648418143725,0.009394211094972491,-0.03392734781662536,0.12935323383084577,16007
500,0.5,0.0,0.5,0.44700533591369324,0.4574707506640237,-0.052994664086306764,0.10598932817261353,0.02341228148639172,0.015333703112735962,0.47761194029850745,17007
500,0.5,0.0,0.5,0.5641036599528915,0.5727533806454783,0.06410365995289147,0.12820731990578293,0.015333565985565827,-0.016430744378655385,0.38308457711442784,18007
500,0.5,0.0,0.5,0.45951026742082807,0.45582630008705494,-0.04048973257917193,0.08097946515834387,0.00801715999612101,-0.019394852944429983,0.3781094527363184,19007
500,0.5,0.0,0.5,0.5517839937454831,0.5526740333667803,0.05178399374548315,0.1035679874909663,0.0016130218190195107,-0.0076439622196791315,0.7960199004975125,20007
500,0.5,0.0,0.5,0.5419061220056175,0.5445605264097196,0.0419061220056175,0.083812244011235,0.004898273513275836,-0.007513130437156595,0.7512437810945274,21007
500,0.5,0.0,0.5,0.4618461418026183,0.4588205818415371,-0.03815385819738171,0.07630771639476341,0.006551012744790277,0.015666638374447643,0.4527363184079602,22007
500,0.5,0.0,0.5,0.47806950112524677,0.48966297746762877,-0.021930498874753235,0.04386099774950647,0.024250608572799738,-0.018454024837436796,0.42786069651741293,23007
500,0.5,0.0,0.5,0.4489748387373835,0.44928739795633565,-0.051025161262616525,0.10205032252523305,0.0006961619939129894,-0.031693009846743954,0.09950248756218906,24007
500,0.5,0.0,0.5,0.49920447825978526,0.4988348468416112,-0.0007955217402147441,0.0015910434804294882,0.0007404409100306122,0.0014587726283194543,0.9402985074626866,25007
500,0.5,0.0,0.5,0.5374798719239268,0.5433173402847977,0.037479871923926766,0.07495974384785353,0.01086081296398235,0.03262421718456675,0.12935323383084577,26007
500,0.5,0.0,0.5,0.5310746000785654,0.528234058864895,0.03107460007856544,0.06214920015713088,0.005348667048377325,0.028687538458576113,0.1791044776119403,27007
500,0.5,0.0,0.5,0.4899774458998413,0.49238848284957937,-0.010022554100158676,0.020045108200317352,0.0049207100651545,-0.005284854454740575,0.8557213930348259,28007
500,0.5,0.0,0.5,0.5268312532115411,0.5252140795831063,0.026831253211541117,0.053662506423082235,0.0030696235627188195,0.015425609119233817,0.5323383084577115,29007
500,0.5,0.0,0.5,0.5414472536917511,0.5404242720038241,0.04144725369175106,0.08289450738350213,0.001889346895661429,0.003951389431188411,0.8507462686567164,30007
500,0.5,0.0,0.5,0.5433646126098581,0.5382538619626757,0.04336461260985813,0.08672922521971627,0.00940574805310711,-0.009219746550489356,0.7263681592039801,31007
500,0.5,0.0,0.5,0.3626229841633748,0.3650430109266887,-0.1373770158366252,0.2747540316732504,0.006673671744490476,-0.01309017548962849,0.5621890547263682,32007
500,0.5,0.0,0.5,0.43326981708356316,0.4333243621864579,-0.06673018291643684,0.13346036583287368,0.00012589176707927777,0.05339543928590525,0.04477611940298507,33007
500,0.5,0.0,0.5,0.48624907039366927,0.48775634430645937,-0.01375092960633073,0.02750185921266146,0.0030997980347187127,0.023147760827297623,0.29850746268656714,34007
500,0.5,0.0,0.5,0.5328805900225514,0.5279472385271697,0.03288059002255139,0.06576118004510279,0.009257893020972815,-0.015336972332376143,0.5870646766169154,35007
500,0.5,0.0,0.5,0.5249123824319676,0.5244456985629286,0.024912382431967584,0.04982476486393517,0.0008890700327487821,-0.011131973599341014,0.5671641791044776,36007
500,0.5,0.0,0.5,0.5234025693405264,0.5199527847847897,0.023402569340526425,0.04680513868105285,0.006591073024504607,0.0036716114650582506,0.8557213930348259,37007
500,0.5,0.0,0.5,0.4614703683747281,0.4626349973444667,-0.0385296316252719,0.0770592632505438,0.00252373510750079,5.209622033128978e-05,0.9950248756218906,38007
500,0.5,0.0,0.5,0.478010289146982,0.48117108730061,-0.021989710853017985,0.04397942170603597,0.006612406103785894,-0.013634688692551794,0.4577114427860697,39007
500,0.5,0.0,0.5,0.5300437381509401,0.543354047550599,0.03004373815094008,0.06008747630188016,0.02511171898019588,-0.016895364067584157,0.43781094527363185,40007
500,0.5,0.0,0.5,0.514819798695064,0.5127256968492784,0.014819798695064001,0.029639597390128003,0.004067640465836072,-0.0020690559155013004,0.9353233830845771,41007
500,0.5,0.0,0.5,0.4736343693228522,0.4711245153242492,-0.02636563067714781,0.05273126135429562,0.0052991382407304695,0.023237750108858635,0.2935323383084577,42007
500,0.5,0.0,0.5,0.47855695070127724,0.4786249302544085,-0.02144304929872276,0.04288609859744552,0.00014205112480686276,0.023812858545424316,0.30845771144278605,43007
500,0.5,0.0,0.5,0.4808262772661439,0.4794028800929984,-0.01917372273385609,0.03834744546771218,0.0029603148589103026,-0.00571799176839127,0.8208955223880597,44007
500,0.5,0.0,0.5,0.4716763523938185,0.47067458642253945,-0.0283236476061815,0.056647295212363,0.002123841838148029,-0.013226596385418073,0.572139303482587,45007
500,0.5,0.0,0.5,0.5912802240529715,0.593310271731736,0.09128022405297154,0.18256044810594307,0.003433308939117505,0.011999904732935057,0.5472636815920398,46007
500,0.5,0.0,0.5,0.49828202007909084,0.49828339114379083,-0.0017179799209091628,0.0034359598418183257,2.751583731192523e-06,-0.010324808940310695,0.5970149253731343,47007
500,0.5,0.0,0.5,0.5615403538104702,0.5644650971181642,0.06154035381047018,0.12308070762094037,0.0052084294349416275,-0.026890717981731396,0.19900497512437812,48007
500,0.5,0.0,0.5,0.560383270658856,0.5611305902518552,0.06038327065885596,0.12076654131771192,0.0013335865507201668,-0.04342535811874108,0.05472636815920398,49007
500,0.5,0.5,0.5,0.8754306777910958,0.8795697287296543,0.37543067779109585,0.7508613555821917,0.004728016784838089,0.0617586009808689,0.01990049751243781,7
500,0.5,0.5,0.5,0.7699332641092712,0.7711008798221456,0.2699332641092712,0.5398665282185424,0.0015165154790723133,0.0435540825377467,0.07462686567164178,1007
500,0.5,0.5,0.5,0.7234733916949591,0.7025173416423575,0.22347339169495906,0.4469467833899181,0.028965889130359856,0.09934356060484895,0.004975124378109453,2007
500,0.5,0.5,0.5,0.7323133077692232,0.7279343065480883,0.2323133077692232,0.4646266155384464,0.005979682705035389,0.1152284025932259,0.004975124378109453,3007
500,0.5,0.5,0.5,0.780467577821557,0.7580693746900595,0.28046757782155696,0.5609351556431139,0.028698441508634286,0.07780328740581102,0.004975124378109453,4007
500,0.5,0.5,0.5,0.7306816806737396,0.7327200432914083,0.23068168067373962,0.46136336134747924,0.0027896725367319206,0.0977942564895715,0.004975124378109453,5007
500,0.5,0.5,0.5,0.8261536650556465,0.8273204011666823,0.32615366505564647,0.6523073301112929,0.0014122507233048545,0.058119563335412586,0.014925373134328358,6007
500,0.5,0.5,0.5,0.8644418097325037,0.8511155989166963,0.36444180973250373,0.7288836194650075,0.01541597209409751,0.08803734573607049,0.004975124378109453,7007
500,0.5,0.5,0.5,0.9036546032566045,0.9022877725780385,0.4036546032566045,0.807309206513209,0.0015125587515851925,0.13231352829411863,0.004975124378109453,8007
500,0.5,0.5,0.5,0.706139479701614,0.7077522670012814,0.20613947970161395,0.4122789594032279,0.0022839500495693927,0.12273358449769203,0.004975124378109453,9007
500,0.5,0.5,0.5,0.6421968483009529,0.6231058272866299,0.14219684830095292,0.28439369660190583,0.02972767783714877,0.09614639669309849,0.004975124378109453,10007
500,0.5,0.5,0.5,0.9898511456845757,0.9939770144400334,0.48985114568457566,0.9797022913691513,0.00416817091483417,0.0832645653348534,0.004975124378109453,11007
500,0.5,0.5,0.5,0.6935341728839309,0.6938880019997935,0.19353417288393093,0.38706834576786187,0.0005101826697179721,0.11471679805649283,0.004975124378109453,12007
500,0.5,0.5,0.5,0.840572840047451,0.8308266378911106,0.34057284004745103,0.6811456800949021,0.011594714570828028,0.059325789331369956,0.004975124378109453,13007
500,0.5,0.5,0.5,0.8358207561781665,0.8329139827738178,0.33582075617816654,0.6716415123563331,0.0034777473314256055,0.1109714687253036,0.004975124378109453,14007
500,0.5,0.5,0.5,0.8439387462761356,0.8630137841005819,0.34393874627613563,0.6878774925522713,0.02260239609641643,0.06443278077889708,0.004975124378109453,15007
500,0.5,0.5,0.5,0.6637277323268285,0.6560486515087266,0.16372773232682847,0.32745546465365694,0.01156962477849364,0.08773004493001153,0.004975124378109453,16007
500,0.5,0.5,0.5,0.835621194994263,0.8148278450371552,0.335621194994263,0.671242389988526,0.024883703383386004,0.09395608517648393,0.004975124378109453,17007
500,0.5,0.5,0.5,0.786562999066632,0.793894520885656,0.28656299906663196,0.5731259981332639,0.009320959449813891,0.024857189237786285,0.208955223880597,18007
500,0.5,0.5,0.5,0.7258763590281568,0.7216672201677926,0.22587635902815684,0.4517527180563137,0.005798699472730662,0.05415585896729513,0.009950248756218905,19007
500,0.5,0.5,0.5,0.8040031661070033,0.787108414954593,0.3040031661070033,0.6080063322140066,0.02101328933095488,0.07337224882623397,0.004975124378109453,20007
500,0.5,0.5,0.5,0.7702278830219023,0.7767445773476546,0.27022788302190226,0.5404557660438045,0.00846073541272589,0.04407221120230225,0.05472636815920398,21007
500,0.5,0.5,0.5,0.7872518373426495,0.7690129641990773,0.2872518373426495,0.574503674685299,0.02316777462868438,0.06729296868484855,0.009950248756218905,22007
500,0.5,0.5,0.5,0.7547538003955472,0.755610045245034,0.2547538003955472,0.5095076007910944,0.001134469079901325,0.09916837018433941,0.004975124378109453,23007
500,0.5,0.5,0.5,0.6557580542560743,0.6497664701777499,0.15575805425607425,0.3115161085121485,0.009136882176950923,0.018691858150278764,0.36318407960199006,24007
500,0.5,0.5,0.5,0.7798331533593738,0.7778506790059646,0.27983315335937375,0.5596663067187475,0.0025421775733296573,0.10943196023500278,0.004975124378109453,25007
500,0.5,0.5,0.5,0.8264038530001284,0.8193534566200006,0.3264038530001284,0.6528077060002568,0.008531417604761261,0.14372080589754313,0.004975124378109453,26007
500,0.5,0.5,0.5,0.8114387967923656,0.8160039836965546,0.31143879679236564,0.6228775935847313,0.0056260397238032285,0.12048326107548271,0.004975124378109453,27007
500,0.5,0.5,0.5,0.704988281109366,0.7049229007472888,0.20498828110936596,0.4099765622187319,9.2739643805522e-05,0.13833550038803147,0.004975124378109453,28007
500,0.5,0.5,0.5,0.7797655499692762,0.7736173197356104,0.27976554996927616,0.5595310999385523,0.007884716417528293,0.09748092161833742,0.004975124378109453,29007
500,0.5,0.5,0.5,0.779829929972273,0.787946399563079,0.27982992997227296,0.5596598599445459,0.010407999589211219,0.0641510947236393,0.009950248756218905,30007
